trade_date,sector,sector_return,ticker_count,missing_count
2024-06-26,SteelMaterials,0.005723887596519391,3,0
2024-06-27,SteelMaterials,-0.006505313398393331,3,0
2024-06-28,SteelMaterials,-0.03400418733768914,3,0
2024-07-01,SteelMaterials,0.013321134672592475,3,0
2024-07-02,SteelMaterials,0.021932527114999784,3,0
2024-07-03,SteelMaterials,0.0013425160489436057,3,0
2024-07-04,SteelMaterials,9.311644236242866e-05,3,0
2024-07-05,SteelMaterials,-0.0038515432312810813,3,0
2024-07-08,SteelMaterials,0.016474933330590618,3,0
2024-07-09,SteelMaterials,0.0022741575247441728,3,0
2024-07-10,SteelMaterials,0.0002114205013347877,3,0
2024-07-11,SteelMaterials,-0.01187383394701739,3,0
2024-07-12,SteelMaterials,0.006095678525994945,3,0
2024-07-15,SteelMaterials,-0.005285925265039719,3,0
2024-07-16,SteelMaterials,-0.007297561657234719,3,0
2024-07-17,SteelMaterials,-0.019062839936982545,3,0
2024-07-18,SteelMaterials,0.017863689290340694,3,0
2024-07-19,SteelMaterials,-0.02327242944155013,3,0
2024-07-22,SteelMaterials,-0.024595205445978114,3,0
2024-07-23,SteelMaterials,-0.014536464581455818,3,0
2024-07-24,SteelMaterials,0.008943001689806662,3,0
2024-07-25,SteelMaterials,-0.007605866718330893,3,0
2024-07-26,SteelMaterials,0.007671811831535684,3,0
2024-07-29,SteelMaterials,0.01109561265597018,3,0
2024-07-30,SteelMaterials,-0.007140194827165658,3,0
2024-07-31,SteelMaterials,-0.03710521066523901,3,0
2024-08-01,SteelMaterials,-0.041445217397695765,3,0
2024-08-02,SteelMaterials,0.02605842114585107,3,0
2024-08-05,SteelMaterials,-0.061293498495930576,3,0
2024-08-06,SteelMaterials,0.027679665051976016,3,0
2024-08-07,SteelMaterials,0.0009204697776512191,3,0
2024-08-08,SteelMaterials,-0.014571440687979628,3,0
2024-08-09,SteelMaterials,0.017089942191775176,3,0
2024-08-12,SteelMaterials,-0.0011124705427444,3,0
2024-08-13,SteelMaterials,-0.01746199377088668,3,0
2024-08-14,SteelMaterials,-0.010559821006183467,3,0
2024-08-15,SteelMaterials,-0.024438739557396023,3,0
2024-08-16,SteelMaterials,0.03117374187552017,3,0
2024-08-19,SteelMaterials,0.016355654305512262,3,0
2024-08-20,SteelMaterials,0.0072199768284208305,3,0
2024-08-21,SteelMaterials,0.013211549110435502,3,0
2024-08-22,SteelMaterials,-0.014165691987461612,3,0
2024-08-23,SteelMaterials,0.020987465358528173,3,0
2024-08-26,SteelMaterials,-0.00766865193081238,3,0
2024-08-27,SteelMaterials,-0.007793527398402962,3,0
2024-08-28,SteelMaterials,0.005553786248400454,3,0
2024-08-29,SteelMaterials,-0.003101913114288646,3,0
2024-08-30,SteelMaterials,-0.005698333646557696,3,0
2024-09-04,SteelMaterials,-0.018183575618139547,3,0
2024-09-05,SteelMaterials,-0.01921796431394085,3,0
2024-09-06,SteelMaterials,0.008047296106809654,3,0
2024-09-09,SteelMaterials,0.018871923248578188,3,0
2024-09-10,SteelMaterials,-0.017175871992466656,3,0
2024-09-11,SteelMaterials,0.012489317181976508,3,0
2024-09-12,SteelMaterials,-0.009073281290871224,3,0
2024-09-13,SteelMaterials,-0.00767886836524867,3,0
2024-09-16,SteelMaterials,-0.014060599456871955,3,0
2024-09-17,SteelMaterials,0.02005033429361484,3,0
2024-09-18,SteelMaterials,0.001170129184227579,3,0
2024-09-19,SteelMaterials,0.008624977376319398,3,0
2024-09-20,SteelMaterials,0.005994602403827987,3,0
2024-09-23,SteelMaterials,-0.005669363506751919,3,0
2024-09-24,SteelMaterials,0.00036909460706173,3,0
2024-09-25,SteelMaterials,0.023175590084878978,3,0
2024-09-26,SteelMaterials,0.0011450978430515384,3,0
2024-09-27,SteelMaterials,0.0032216709677849544,3,0
2024-09-30,SteelMaterials,0.013196714097038006,3,0
2024-10-01,SteelMaterials,0.005102040816326481,3,0
2024-10-02,SteelMaterials,-0.005527638190954735,3,0
2024-10-03,SteelMaterials,-0.016773817871014878,3,0
2024-10-04,SteelMaterials,0.005600558541735061,3,0
2024-10-07,SteelMaterials,0.0032160362503435014,3,0
2024-10-08,SteelMaterials,0.016594406642545856,3,0
2024-10-09,SteelMaterials,0.005980870713775288,3,0
2024-10-10,SteelMaterials,-0.014711918418890376,3,0
2024-10-11,SteelMaterials,0.0021515979012313538,3,0
2024-10-14,SteelMaterials,-0.00547297009826427,3,0
2024-10-15,SteelMaterials,-0.002556217663797211,3,0
2024-10-16,SteelMaterials,-0.012382791452241379,3,0
2024-10-17,SteelMaterials,0.008841190212544925,3,0
2024-10-18,SteelMaterials,-0.011284386646708758,3,0
2024-10-21,SteelMaterials,-0.012046825139094497,3,0
2024-10-22,SteelMaterials,-0.005402459012611087,3,0
2024-10-23,SteelMaterials,-0.000948139274027926,3,0
2024-10-24,SteelMaterials,0.0032959789057350384,3,0
2024-10-25,SteelMaterials,-0.0032637075718015738,3,0
2024-10-28,SteelMaterials,0.015340819191378419,3,0
2024-10-29,SteelMaterials,0.003507559933283814,3,0
2024-10-30,SteelMaterials,-0.007687640908358236,3,0
2024-10-31,SteelMaterials,-0.003080592734840885,3,0
2024-11-01,SteelMaterials,2.385359014589472e-05,3,0
2024-11-04,SteelMaterials,-0.0112753618538316,3,0
2024-11-05,SteelMaterials,0.006462121818295567,3,0
2024-11-06,SteelMaterials,0.018754350936205217,3,0
2024-11-07,SteelMaterials,-0.0033016603529424002,3,0
2024-11-08,SteelMaterials,0.003124215776859692,3,0
2024-11-11,SteelMaterials,0.01258696401690503,3,0
2024-11-12,SteelMaterials,-0.010289681084039937,3,0
2024-11-13,SteelMaterials,-0.016832738651540002,3,0
2024-11-14,SteelMaterials,-0.03771550441877477,3,0
2024-11-15,SteelMaterials,-0.029821753506948823,3,0
2024-11-18,SteelMaterials,0.002021921341070302,3,0
2024-11-19,SteelMaterials,-0.01254852346635956,3,0
2024-11-20,SteelMaterials,0.011265906795482339,3,0
2024-11-21,SteelMaterials,0.009405776353409149,3,0
2024-11-22,SteelMaterials,0.004024993967327584,3,0
2024-11-25,SteelMaterials,0.0016256735971891627,3,0
2024-11-26,SteelMaterials,0.006734729758115361,3,0
2024-11-27,SteelMaterials,-0.0014198498039452352,3,0
2024-11-28,SteelMaterials,0.0013912783572856229,3,0
2024-11-29,SteelMaterials,0.004412763068567527,3,0
2024-12-02,SteelMaterials,0.001842546063651677,3,0
2024-12-03,SteelMaterials,-0.008167028895089764,3,0
2024-12-04,SteelMaterials,-0.019813291170126535,3,0
2024-12-05,SteelMaterials,0.03527970475636392,3,0
2024-12-06,SteelMaterials,-0.01078705748925494,3,0
2024-12-09,SteelMaterials,0.016345394877172497,3,0
2024-12-10,SteelMaterials,0.004967491643954676,3,0
2024-12-11,SteelMaterials,-0.007143041514874475,3,0
2024-12-12,SteelMaterials,-0.006489168875834506,3,0
2024-12-13,SteelMaterials,-0.01672602550625298,3,0
2024-12-16,SteelMaterials,-0.005815652839391043,3,0
2024-12-17,SteelMaterials,-0.008977520881892668,3,0
2024-12-18,SteelMaterials,0.01785413767488871,3,0
2024-12-19,SteelMaterials,0.001663634488061912,3,0
2024-12-20,SteelMaterials,-0.005367160910857797,3,0
2024-12-23,SteelMaterials,0.0009520251920457726,3,0
2024-12-24,SteelMaterials,-0.0015706516285497834,3,0
2024-12-25,SteelMaterials,0.014436894443432694,3,0
2024-12-26,SteelMaterials,-0.0062301925556793964,3,0
2024-12-27,SteelMaterials,-0.008060484236378026,3,0
2024-12-30,SteelMaterials,-0.0015731889264455716,3,0
2024-12-31,SteelMaterials,-0.010207315172053052,3,0
2025-01-02,SteelMaterials,0.012562508288241606,3,0
2025-01-03,SteelMaterials,-0.019864438853985922,3,0
2025-01-06,SteelMaterials,-0.024731327386206647,3,0
2025-01-07,SteelMaterials,-0.008438818565400852,3,0
2025-01-08,SteelMaterials,0.013564827845013635,3,0
2025-01-09,SteelMaterials,-0.01099540744314198,3,0
2025-01-10,SteelMaterials,-0.019751085181094547,3,0
2025-01-13,SteelMaterials,0.00816044258888915,3,0
2025-01-14,SteelMaterials,-0.013638142259055575,3,0
2025-01-15,SteelMaterials,0.029695755093627502,3,0
2025-01-16,SteelMaterials,-0.0034590127520053304,3,0
2025-01-17,SteelMaterials,0.007306430627828838,3,0
2025-01-20,SteelMaterials,-0.005534255767171777,3,0
2025-01-21,SteelMaterials,-0.01049339634962613,3,0
2025-01-22,SteelMaterials,-0.011816983843437545,3,0
2025-01-23,SteelMaterials,0.01721333667644583,3,0
2025-01-24,SteelMaterials,-0.005209098350334303,3,0
2025-02-03,SteelMaterials,0.008399489590798392,3,0
2025-02-04,SteelMaterials,0.027342522040048795,3,0
2025-02-05,SteelMaterials,-0.0015303521562909743,3,0
2025-02-06,SteelMaterials,-0.004031397467500512,3,0
2025-02-07,SteelMaterials,-0.006213244118743688,3,0
2025-02-10,SteelMaterials,-0.042795075417897434,3,0
2025-02-11,SteelMaterials,0.010071249484142694,3,0
2025-02-12,SteelMaterials,-0.009161016068002978,3,0
2025-02-13,SteelMaterials,0.0007152003169251057,3,0
2025-02-14,SteelMaterials,0.014719409036357009,3,0
2025-02-17,SteelMaterials,0.000514933058702353,3,0
2025-02-18,SteelMaterials,0.014949095268590154,3,0
2025-02-19,SteelMaterials,0.0027327058230466696,3,0
2025-02-20,SteelMaterials,0.010287920920298621,3,0
2025-02-21,SteelMaterials,-0.004796203512143493,3,0
2025-02-24,SteelMaterials,0.030710634044476715,3,0
2025-02-25,SteelMaterials,-0.009750067005299198,3,0
2025-02-26,SteelMaterials,0.011634225091131656,3,0
2025-02-27,SteelMaterials,0.05465157019985112,3,0
2025-02-28,SteelMaterials,0.002660867871572048,3,0
2025-03-03,SteelMaterials,-0.0010154838101726904,3,0
2025-03-04,SteelMaterials,-0.009838719177096777,3,0
2025-03-05,SteelMaterials,-0.016207022027387958,3,0
2025-03-06,SteelMaterials,0.029587928056272455,3,0
2025-03-07,SteelMaterials,-0.001306785911305619,3,0
2025-03-10,SteelMaterials,-0.00931371431322984,3,0
2025-03-11,SteelMaterials,0.015103870532038988,3,0
2025-03-12,SteelMaterials,-0.008086231575930136,3,0
2025-03-13,SteelMaterials,-0.0006941846846418853,3,0
2025-03-14,SteelMaterials,-0.00886917122223548,3,0
2025-03-17,SteelMaterials,0.011670108740363819,3,0
2025-03-18,SteelMaterials,-0.02206589700304684,3,0
2025-03-19,SteelMaterials,-0.026865890936375442,3,0
2025-03-20,SteelMaterials,0.008398372352406517,3,0
2025-03-21,SteelMaterials,-0.002748625687156392,3,0
2025-03-24,SteelMaterials,-0.000178429088783331,3,0
2025-03-25,SteelMaterials,0.005401031490811947,3,0
2025-03-26,SteelMaterials,0.006027962930533981,3,0
2025-03-27,SteelMaterials,-0.01039022075147189,3,0
2025-03-28,SteelMaterials,-0.015347127314456014,3,0
2025-03-31,SteelMaterials,-0.009771307765054527,3,0
2025-04-01,SteelMaterials,0.014141611328089812,3,0
2025-04-02,SteelMaterials,0.010027085930860583,3,0
2025-04-03,SteelMaterials,-0.06926160463996844,3,0
2025-04-04,SteelMaterials,-0.05171799292244187,3,0
2025-04-08,SteelMaterials,-0.06874650026320821,3,0
2025-04-09,SteelMaterials,-0.06851949502620969,3,0
2025-04-10,SteelMaterials,0.06844873697065539,3,0
2025-04-11,SteelMaterials,0.03651069510678151,3,0
2025-04-14,SteelMaterials,0.008165358282815541,3,0
2025-04-15,SteelMaterials,-0.016203515638904837,3,0
2025-04-16,SteelMaterials,-0.015339406519621956,3,0
2025-04-17,SteelMaterials,-3.696859875298072e-05,3,0
2025-04-18,SteelMaterials,0.010006252532111182,3,0
2025-04-21,SteelMaterials,-0.021798605178273145,3,0
2025-04-22,SteelMaterials,-0.0339144846702765,3,0
2025-04-23,SteelMaterials,0.04991159412710999,3,0
2025-04-24,SteelMaterials,0.00134653746750583,3,0
2025-04-25,SteelMaterials,-0.0008995880538561485,3,0
2025-04-28,SteelMaterials,0.00830244251632232,3,0
2025-04-29,SteelMaterials,-0.001179440414173986,3,0
2025-05-05,SteelMaterials,0.036001826532634285,3,0
2025-05-06,SteelMaterials,-0.01427488369205454,3,0
2025-05-07,SteelMaterials,0.006702572554135015,3,0
2025-05-08,SteelMaterials,0.012820351262066229,3,0
2025-05-09,SteelMaterials,-0.00011698342953114782,3,0
2025-05-12,SteelMaterials,-0.000817719823943297,3,0
2025-05-13,SteelMaterials,0.01045747014877326,3,0
2025-05-14,SteelMaterials,0.022211807485027713,3,0
2025-05-15,SteelMaterials,0.010932947408073638,3,0
2025-05-16,SteelMaterials,0.005867411965425211,3,0
2025-05-19,SteelMaterials,-0.012427213498128031,3,0
2025-05-20,SteelMaterials,0.0025222707423580757,3,0
2025-05-21,SteelMaterials,0.0018090610638427835,3,0
2025-05-22,SteelMaterials,-0.001388325472559478,3,0
2025-05-23,SteelMaterials,-0.003584814905569648,3,0
2025-05-26,SteelMaterials,0.009103901997480235,3,0
2025-05-27,SteelMaterials,0.006563926940639305,3,0
2025-05-28,SteelMaterials,0.0001840165380638803,3,0
2025-05-29,SteelMaterials,-0.0008942498474571181,3,0
2025-05-30,SteelMaterials,0.00793005516438905,3,0
2025-06-02,SteelMaterials,-0.013940286395591603,3,0
2025-06-03,SteelMaterials,0.0183974178889544,3,0
2025-06-04,SteelMaterials,-0.0049289510935596565,3,0
2025-06-05,SteelMaterials,0.0029744848568912983,3,0
2025-06-06,SteelMaterials,0.0006477679939549027,3,0
2025-06-09,SteelMaterials,-0.00813402979685999,3,0
2025-06-10,SteelMaterials,-0.007130912302553916,3,0
2025-06-11,SteelMaterials,-0.0004538880299628974,3,0
2025-06-12,SteelMaterials,0.032694813459125616,3,0
2025-06-13,SteelMaterials,-0.019484974994019355,3,0
2025-06-16,SteelMaterials,0.016319163433423656,3,0
2025-06-17,SteelMaterials,0.0103634404268765,3,0
2025-06-18,SteelMaterials,0.0024662199229651773,3,0
2025-06-19,SteelMaterials,-0.010072175952086463,3,0
2025-06-20,SteelMaterials,-0.0026298840020117695,3,0
2025-06-23,SteelMaterials,-0.009469472596148165,3,0
2025-06-24,SteelMaterials,0.015028272234924275,3,0
2025-06-25,SteelMaterials,0.0073228803716608075,3,0
2025-06-26,SteelMaterials,-0.00048579269435962874,3,0
2025-06-27,SteelMaterials,-0.004165826571156199,3,0
2025-06-30,SteelMaterials,-0.0024599142650718977,3,0
2025-07-01,SteelMaterials,0.0026548833203677478,3,0
2025-07-02,SteelMaterials,0.018168430093987276,3,0
2025-07-03,SteelMaterials,0.006067750543824024,3,0
2025-07-04,SteelMaterials,-0.0005251647593793966,3,0
2025-07-07,SteelMaterials,0.013976258615482942,3,0
2025-07-08,SteelMaterials,0.027404662636260662,3,0
2025-07-09,SteelMaterials,-0.0002259781346674409,3,0
2025-07-10,SteelMaterials,0.00831672959952486,3,0
2025-07-11,SteelMaterials,0.009240338445649901,3,0
2025-07-14,SteelMaterials,0.002238991884399392,3,0
2025-07-15,SteelMaterials,0.0006356612929775407,3,0
2025-07-16,SteelMaterials,0.011867413406216812,3,0
2025-07-17,SteelMaterials,0.00031576527232228074,3,0
2025-07-18,SteelMaterials,-0.002255241863776051,3,0
2025-07-21,SteelMaterials,0.007165909820535443,3,0
2025-07-22,SteelMaterials,0.005130501209335077,3,0
2025-07-23,SteelMaterials,0.024417831725545125,3,0
2025-07-24,SteelMaterials,-0.012586250509099043,3,0
2025-07-25,SteelMaterials,0.008361240042197071,3,0
2025-07-28,SteelMaterials,0.03942907482268857,3,0
2025-07-29,SteelMaterials,-0.03682528890279898,3,0
2025-07-30,SteelMaterials,0.026710130133520044,3,0
2025-07-31,SteelMaterials,-0.017492778339790387,3,0
2025-08-01,SteelMaterials,-0.013490160890293349,3,0
2025-08-04,SteelMaterials,0.008456892238580668,3,0
2025-08-05,SteelMaterials,0.021679953146951814,3,0
2025-08-06,SteelMaterials,0.019169922107701447,3,0
2025-08-07,SteelMaterials,0.041068480746933776,3,0
2025-08-08,SteelMaterials,-0.012537897367454143,3,0
2025-08-11,SteelMaterials,0.009048111332007927,3,0
2025-08-12,SteelMaterials,0.008712753658403813,3,0
2025-08-13,SteelMaterials,-0.013064844268059614,3,0
2025-08-14,SteelMaterials,-0.0018802383397146238,3,0
2025-08-15,SteelMaterials,0.00047933172658398693,3,0
2025-08-18,SteelMaterials,0.01786828296836392,3,0
2025-08-19,SteelMaterials,-0.010208663219693973,3,0
2025-08-20,SteelMaterials,-0.03749824528485416,3,0
2025-08-21,SteelMaterials,-0.0038714021735725876,3,0
2025-08-22,SteelMaterials,-0.039988324773465776,3,0
2025-08-25,SteelMaterials,-0.006439101636127413,3,0
2025-08-26,SteelMaterials,0.036133625171237714,3,0
2025-08-27,SteelMaterials,-0.011313959309575905,3,0
2025-08-28,SteelMaterials,0.007139731329646626,3,0
2025-08-29,SteelMaterials,0.006121358956849991,3,0
2025-09-03,SteelMaterials,0.05392235923406926,3,0
2025-09-04,SteelMaterials,0.06542550217766507,3,0
2025-09-05,SteelMaterials,-0.02637103829219393,3,0
2025-09-08,SteelMaterials,0.0016000201349656296,3,0
2025-09-09,SteelMaterials,-0.0056702813052043055,3,0
2025-09-10,SteelMaterials,-0.00864153357837801,3,0
2025-09-11,SteelMaterials,0.0360785477028401,3,0
2025-09-12,SteelMaterials,0.02603853089282519,3,0
2025-09-15,SteelMaterials,0.008712679674503399,3,0
2025-09-16,SteelMaterials,-0.015613164876925545,3,0
2025-09-17,SteelMaterials,-0.020207614833814096,3,0
2025-09-18,SteelMaterials,0.009718193926251839,3,0
2025-09-19,SteelMaterials,-0.01042282518200995,3,0
2025-09-22,SteelMaterials,-0.03877100293543545,3,0
2025-09-23,SteelMaterials,-0.0015068051684350807,3,0
2025-09-24,SteelMaterials,0.02058506927750603,3,0
2025-09-25,SteelMaterials,-0.0028281270086129018,3,0
2025-09-26,SteelMaterials,-0.006329961617041506,3,0
2025-09-29,SteelMaterials,-0.0074337359818146265,3,0
2025-09-30,SteelMaterials,-0.016233749161483308,3,0
2025-10-01,SteelMaterials,0.002766033293540341,3,0
2025-10-02,SteelMaterials,-0.02129741279016306,3,0
2025-10-03,SteelMaterials,-0.021577102701413848,3,0
2025-10-06,SteelMaterials,0.051806634699260355,3,0
2025-10-07,SteelMaterials,-0.01424937668747106,3,0
2025-10-08,SteelMaterials,0.015333910617849167,3,0
2025-10-09,SteelMaterials,-0.0009828764332253288,3,0
2025-10-10,SteelMaterials,0.012695516751466554,3,0
2025-10-13,SteelMaterials,-0.021153822985435704,3,0
2025-10-14,SteelMaterials,-0.02152222206377774,3,0
2025-10-15,SteelMaterials,0.0007046103394683737,3,0
2025-10-16,SteelMaterials,0.009785367789431954,3,0
2025-10-17,SteelMaterials,-0.0014736106471735881,3,0
2025-10-20,SteelMaterials,-0.06850338173460846,3,0
2025-10-21,SteelMaterials,-0.012473469206881157,3,0
2025-10-22,SteelMaterials,0.003022609059656308,3,0
2025-10-23,SteelMaterials,-0.007890220488242025,3,0
2025-10-24,SteelMaterials,-0.01351257139940957,3,0
2025-10-27,SteelMaterials,0.008392190544530628,3,0
2025-10-28,SteelMaterials,0.02281808098663703,3,0
2025-10-29,SteelMaterials,0.009563408579306673,3,0
2025-10-30,SteelMaterials,-0.01735832879267296,3,0
2025-10-31,SteelMaterials,0.0006107911875694594,3,0
2025-11-03,SteelMaterials,-0.003985908346594698,3,0
2025-11-04,SteelMaterials,0.029127800948467304,3,0
2025-11-05,SteelMaterials,-0.003538238450524515,3,0
2025-11-06,SteelMaterials,-0.008223339841541407,3,0
2025-11-07,SteelMaterials,-0.00472468140488036,3,0
2025-11-10,SteelMaterials,-0.0020110258063079276,3,0
2025-11-11,SteelMaterials,0.005024212717637866,3,0
2025-11-12,SteelMaterials,0.022136360969312967,3,0
2025-11-13,SteelMaterials,-0.009547516967528277,3,0
2025-11-14,SteelMaterials,0.006306844058920236,3,0
2025-11-17,SteelMaterials,0.011919991302230537,3,0
2025-11-18,SteelMaterials,0.004477664559341917,3,0
2025-11-19,SteelMaterials,0.00037165579062581333,3,0
2025-11-20,SteelMaterials,-0.01608649821605057,3,0
2025-11-21,SteelMaterials,-0.00411284372728075,3,0
2025-11-24,SteelMaterials,-0.009481758065468878,3,0
2025-11-25,SteelMaterials,-0.01236273493666551,3,0
2025-11-26,SteelMaterials,0.015598297501206856,3,0
2025-11-27,SteelMaterials,-0.007560991133717665,3,0
2025-11-28,SteelMaterials,-0.010049086305325897,3,0
2025-12-01,SteelMaterials,-0.00878636161586229,3,0
2025-12-02,SteelMaterials,-0.001145475372279529,3,0
2025-12-03,SteelMaterials,0.010075638281142737,3,0
2025-12-04,SteelMaterials,0.014237165108792471,3,0
2025-12-05,SteelMaterials,-0.011599672931462099,3,0
2025-12-08,SteelMaterials,-0.013451411900497071,3,0
2025-12-09,SteelMaterials,-0.006422163580160234,3,0
2025-12-10,SteelMaterials,0.00088936910742754,3,0
2025-12-11,SteelMaterials,-0.0023150524932421166,3,0
2025-12-12,SteelMaterials,-0.048373208994125304,3,0
2025-12-15,SteelMaterials,0.003159557661927289,3,0
2025-12-16,SteelMaterials,0.025816295046000876,3,0
2025-12-17,SteelMaterials,-0.007045813737810547,3,0
2025-12-18,SteelMaterials,-0.003148678656789805,3,0
2025-12-19,SteelMaterials,0.010305048824371443,3,0
2025-12-22,SteelMaterials,0.01224584391619099,3,0
2025-12-23,SteelMaterials,-0.010557814766505488,3,0
2025-12-24,SteelMaterials,0.0008925852533871644,3,0
2025-12-25,SteelMaterials,-0.006074338079616474,3,0
2025-12-26,SteelMaterials,0.01610043788945011,3,0
2025-12-29,SteelMaterials,-0.0015478886437515123,3,0
2025-12-30,SteelMaterials,-0.013011335539128588,3,0
2025-12-31,SteelMaterials,-0.007959918631922766,3,0
2026-01-05,SteelMaterials,-0.01865443120801032,3,0
2026-01-06,SteelMaterials,-0.003109324537895993,3,0
2026-01-07,SteelMaterials,0.03059203431537531,3,0
2026-01-08,SteelMaterials,-0.005935797625217121,3,0
2026-01-09,SteelMaterials,-0.009007307014071783,3,0
2026-01-12,SteelMaterials,0.048631652921502955,3,0
2026-01-13,SteelMaterials,-0.006292318893926378,3,0
2026-01-14,SteelMaterials,0.004269351539309518,3,0
2026-01-15,SteelMaterials,0.03035486775998549,3,0
2026-01-16,SteelMaterials,-0.005861365953109081,3,0
2026-01-19,SteelMaterials,-0.00423276563429927,3,0
2026-01-20,SteelMaterials,-0.01269096341996708,3,0
2026-01-21,SteelMaterials,-0.020666883481692617,3,0
2026-01-22,SteelMaterials,0.013281729836415623,3,0
2026-01-23,SteelMaterials,-0.009608951320628037,3,0
2026-01-26,SteelMaterials,-0.025610140954414457,3,0
2026-01-27,SteelMaterials,0.001845542305508226,3,0
2026-01-28,SteelMaterials,0.01618261637592533,3,0
2026-01-29,SteelMaterials,0.009352836900586192,3,0
2026-01-30,SteelMaterials,-0.008939469474773717,3,0
2026-02-02,SteelMaterials,-0.01698587982539716,3,0
2026-02-03,SteelMaterials,0.00461667385177759,3,0
2026-02-04,SteelMaterials,0.04756810789291074,3,0
2026-02-05,SteelMaterials,-0.021355552300712326,3,0
2026-02-06,SteelMaterials,-0.03435737748404536,3,0
2026-02-09,SteelMaterials,-0.0006664458022586084,3,0
2026-02-10,SteelMaterials,-0.0036311310467325164,3,0
2026-02-11,SteelMaterials,0.011638744652082478,3,0
2026-02-12,SteelMaterials,0.0005562508691420535,3,0
2026-02-13,SteelMaterials,-0.0027775463927068125,3,0
2026-02-23,SteelMaterials,0.025564563480745983,3,0
2026-02-24,SteelMaterials,0.030036790101345634,3,0
2026-02-25,SteelMaterials,0.019042848620031878,3,0
2026-02-26,SteelMaterials,-0.0017609561849607491,3,0
2026-02-27,SteelMaterials,-0.016256597898014775,3,0
2026-03-02,SteelMaterials,-0.01680392350715476,3,0
2026-03-03,SteelMaterials,-0.01794925775463881,3,0
2026-03-04,SteelMaterials,-0.016121764141898365,3,0
2026-03-05,SteelMaterials,-0.01538153531294025,3,0
2026-03-06,SteelMaterials,-0.009112623972159617,3,0
2026-03-09,SteelMaterials,-0.06885971908685169,3,0
2026-03-10,SteelMaterials,0.04772754340464269,3,0
2026-03-11,SteelMaterials,0.022305610785129604,3,0
2026-03-12,SteelMaterials,-0.025240791930814892,3,0
2026-03-13,SteelMaterials,-0.00315350176482454,3,0
2026-03-16,SteelMaterials,0.0048421812380372575,3,0
2026-03-17,SteelMaterials,0.004967919815197286,3,0
2026-03-18,SteelMaterials,0.00016991276485508097,3,0
2026-03-19,SteelMaterials,-0.008484531058844688,3,0
2026-03-20,SteelMaterials,-0.017929969492997227,3,0
2026-03-23,SteelMaterials,-0.03529873632711,3,0
2026-03-24,SteelMaterials,0.025916738806659234,3,0
2026-03-25,SteelMaterials,0.012658596837250716,3,0
2026-03-26,SteelMaterials,-0.004657728479997236,3,0
2026-03-27,SteelMaterials,0.028310581451946648,3,0
2026-03-30,SteelMaterials,0.008484871848493484,3,0
2026-03-31,SteelMaterials,-0.003637405980554028,3,0
2026-04-01,SteelMaterials,0.00568445826292215,3,0
2026-04-02,SteelMaterials,0.0012652969352870598,3,0
2026-04-03,SteelMaterials,-0.017124250212765757,3,0
2026-04-06,SteelMaterials,-0.004205891969606783,3,0
2026-04-07,SteelMaterials,-0.0004694302615573613,3,0
2026-04-08,SteelMaterials,0.04202614310948046,3,0
2026-04-09,SteelMaterials,0.01664690947231362,3,0
2026-04-10,SteelMaterials,-0.009559227317464688,3,0
2026-04-13,SteelMaterials,-0.0046133797834731665,3,0
2026-04-14,SteelMaterials,0.05393874891975833,3,0
2026-04-15,SteelMaterials,-0.01545405620815162,3,0
2026-04-16,SteelMaterials,-0.0052109241585854464,3,0
2026-04-17,SteelMaterials,-0.0015624805993647388,3,0
2026-04-20,SteelMaterials,0.010642576747398769,3,0
2026-04-21,SteelMaterials,-0.006676206075753736,3,0
2026-04-22,SteelMaterials,-0.008092649550765163,3,0
2026-04-23,SteelMaterials,-0.008853994493936387,3,0
2026-04-24,SteelMaterials,0.002128636199495696,3,0
2026-04-28,SteelMaterials,6.206080167721802e-05,3,0
2026-04-29,SteelMaterials,-0.0008771929824561431,3,0
2026-05-04,SteelMaterials,0.005520585386769916,3,0
2026-05-05,SteelMaterials,-0.013134644766997697,3,0
2026-05-06,SteelMaterials,0.012340549988664481,3,0
2026-05-07,SteelMaterials,0.0031481854671509732,3,0
2026-05-08,SteelMaterials,-0.006346855046895509,3,0
2026-05-11,SteelMaterials,-0.02156267837664194,3,0
2026-05-12,SteelMaterials,0.005214285620083266,3,0
2026-05-13,SteelMaterials,0.0022631368080688516,3,0
2026-05-14,SteelMaterials,-0.001727931637237649,3,0
2026-05-15,SteelMaterials,-0.011205698825615248,3,0
2026-05-18,SteelMaterials,-0.006653614054694408,3,0
2026-05-19,SteelMaterials,-0.0012445137445137682,3,0
2026-05-20,SteelMaterials,-0.006805656063204564,3,0
2026-05-21,SteelMaterials,0.014968846381612591,3,0
2026-05-22,SteelMaterials,0.01339239182907718,3,0
2026-05-25,SteelMaterials,-0.0005536340513612922,3,0
2026-05-26,SteelMaterials,0.013480482091597171,3,0
2026-05-27,SteelMaterials,-0.0037238265156469184,3,0
2026-05-28,SteelMaterials,-0.014627077128684385,3,0
2026-05-29,SteelMaterials,-0.0037269929652207954,3,0
2026-06-01,SteelMaterials,0.000694444444444479,3,0
2026-06-02,SteelMaterials,-0.015564824405343644,3,0
2026-06-03,SteelMaterials,0.011809781143464537,3,0
2026-06-04,SteelMaterials,-0.009259562471007862,3,0
2026-06-05,SteelMaterials,-0.004456146750699756,3,0
2026-06-08,SteelMaterials,-0.02439831374552885,3,0
2026-06-09,SteelMaterials,0.006437768240343367,3,0
